"" "fe_reg"
"1" "Dependent Var.:" "SKJ_Catch"
"2" " " " "
"3" "Chlorophyll" "353.4 (286.1)"
"4" "Salinity" "99.12* (7.772)"
"5" "SST" "-7.583 (3.329)"
"6" "Fixed-Effects:" "--------------"
"7" "yy" "Yes"
"8" "mm" "Yes"
"9" "_______________" "______________"
"10" "S.E.: Clustered" "by: yy"
"11" "Observations" "2,843"
"12" "R2" "0.05153"
"13" "Within R2" "0.00990"
